route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
c5ec08556ad50c8c7648900dbef93c88,63735,612092,Ahli,Haapsalu - Asuküla,A>B,15298,0
c5ec08556ad50c8c7648900dbef93c88,63736,612094,Ahli,Haapsalu - Asuküla,A>B,15298,0
c5ec08556ad50c8c7648900dbef93c88,63733,612089,Haapsalu bussijaam,Asuküla - Haapsalu,B>A,15300,0
c5ec08556ad50c8c7648900dbef93c88,63734,612091,Haapsalu bussijaam,Asuküla - Haapsalu,B>A,15300,0
c5ec08556ad50c8c7648900dbef93c88,63735,612093,Haapsalu bussijaam,Asuküla - Haapsalu,B>A,15300,0
c5ec08556ad50c8c7648900dbef93c88,63736,612095,Haapsalu bussijaam,Asuküla - Haapsalu,B>A,15300,0
8b30ab806f55b13a750b857001139c51,63752,351308,Tartu bussijaam,Kodavere - Kallaste - Alatskivi - Koosa - Tartu,B>A,18745,0
40b79ea9e90846b17738fc228f3b2635,63761,351313,Kallaste,Tartu - Koosa - Alatskivi - Kallaste,A>B,18750,0
40b79ea9e90846b17738fc228f3b2635,63761,351314,Kallaste,Tartu - Koosa - Alatskivi - Kallaste,A>B,18750,0
b5c6b37c64e2145ebaa5c9f79cc08302,63770,351321,Lahe,Tartu - Koosa - Varnja - Kolkja,A>B,18754,0
41e11c843b3f64ce31862e898c8c2964,63776,533850,Tartu bussijaam,Kallaste -Kokora - Alatskivi - Koosa - Tartu,B>A,21032,0
413dbb70e60f7706399bdf5499ec6f26,63869,533434,Kallaste,Tartu - Välgi - Alatskivi - Savastvere - Kallaste,A>B,28034,0
67c6b2f38c5ab0806b691caaece3881c,63873,533435,Tartu bussijaam,Kallaste - Savastvere - Alatskivi - Välgi - Tartu,B>A,28035,0
818fb1e608f839291dbc5decb22c4b2d,63877,351331,Koosa,Tartu - Tammistu - Puusepa - Koosa,A>B,18764,0
f5c741065d61cf63317d7bd36b3857db,63878,351332,Tartu bussijaam,Koosa - Puusepa - Tammistu - Tartu,B>A,18765,0
fb00e186560285dca3a39fadb188841c,64052,351336,Kärgandi tee,Tartu - Välgi - Kärgandi tee,A>B,18768,0
631ebf624faf3b377162c7eb7ae62fb0,64054,351337,Tartu bussijaam,Kärgandi tee - Välgi - Tartu,B>A,18769,0
10d0a6689a22382916b022420786683f,64133,494922,Lähte,Lähte - Kärkna - Õvi - Lähte,A>A,18606,0
2b072796dda728caa24171edfd62e173,64148,364968,Väike-Õismäe,Harkujärve - Väike- Õismäe,A>C,12831,1
2b072796dda728caa24171edfd62e173,64149,364971,Väike-Õismäe,Harkujärve - Väike- Õismäe,A>C,12831,0
2b072796dda728caa24171edfd62e173,64150,364973,Väike-Õismäe,Harkujärve - Väike- Õismäe,A>C,12831,0
2b072796dda728caa24171edfd62e173,64149,364970,Oja tee,Autobussikoondis - Harkujärve,B1>A,9310,0
2b072796dda728caa24171edfd62e173,64148,285905,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285907,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285909,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285911,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285913,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285915,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285917,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285919,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64148,285921,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64149,285927,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64149,285929,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64149,285931,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64149,285933,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64149,285935,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64150,285940,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64150,285942,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64150,285944,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64150,285946,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64148,285906,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285908,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285910,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285912,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285914,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285916,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285918,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285920,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64148,285922,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64149,285928,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64149,285930,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64149,285932,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64149,285934,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64149,285936,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64150,285941,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64150,285943,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64150,285945,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64150,285947,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64152,381453,Oja tee,Autobussikoondis - Harkujärve,B1>A,9310,0
2b072796dda728caa24171edfd62e173,64151,285952,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285954,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285956,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285958,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285960,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285962,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285964,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285966,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64151,285968,Oja tee,Laagri alevik - Harkujärve,B>A,11034,1
2b072796dda728caa24171edfd62e173,64152,285974,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64152,285976,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64152,285978,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64152,285980,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64152,285982,Oja tee,Laagri alevik - Harkujärve,B>A,11034,0
2b072796dda728caa24171edfd62e173,64151,285951,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285953,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285955,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285957,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285959,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285961,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285963,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285965,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64151,285967,Laaniku,Harkujärve - Laagri alevik,A>B,11033,1
2b072796dda728caa24171edfd62e173,64152,285973,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64152,285975,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64152,285977,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64152,285979,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64152,285981,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64152,285983,Laaniku,Harkujärve - Laagri alevik,A>B,11033,0
2b072796dda728caa24171edfd62e173,64151,364975,Väike-Õismäe,Harkujärve - Väike-Õismäe,A>C,12831,1
dcc9bd192417c1739fd2ea076a66a3b4,64153,494923,Keskus,Lähte - Õvi - Kärkna - Lähte - Keskus,A>A,18608,0
9a03cb4153050330f45ee89c88671c1a,64165,351366,Puhja kool,Puhja kool - Rämsi - Puhja kool,A>A,18610,0
fc4c431be4063561ddfb3755ba770c1c,64350,532125,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532127,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532129,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532132,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532134,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532136,Kooli,Paide keskväljak - Türi - Särevere,A>B,26349,0
fc4c431be4063561ddfb3755ba770c1c,64350,532135,Keskväljak,Särevere - Türi - Tehnika - Paide keskväljak,B>B2>A,17286,0
fc4c431be4063561ddfb3755ba770c1c,64350,532131,Keskväljak,Mäo keskus - Paide keskväljak,A1>A,17287,0
fc4c431be4063561ddfb3755ba770c1c,64350,532126,Keskväljak,Särevere - Türi - Paide keskväljak,B>A,17282,0
fc4c431be4063561ddfb3755ba770c1c,64350,532128,Keskväljak,Särevere - Türi - Paide keskväljak,B>A,17282,0
fc4c431be4063561ddfb3755ba770c1c,64350,532133,Keskväljak,Särevere - Türi - Paide keskväljak,B>A,17282,0
fc4c431be4063561ddfb3755ba770c1c,64350,532137,Keskväljak,Särevere - Türi - Paide keskväljak,B>A,17282,0
fc4c431be4063561ddfb3755ba770c1c,64350,532130,Mäo keskus,Särevere - Türi - Paide keskväljak - Mäo keskus,B>A>A1,17285,0
ad1c0df947850c7bae33fc6c8c51b29a,64394,495971,Narva,Tallinn - Rakvere - Aseri - Kohtla-Järve - Jõhvi - Narva,A>B,16709,0
ad1c0df947850c7bae33fc6c8c51b29a,64395,495972,Tallinna bussijaam,Narva - Jõhvi - Kohtla-Järve - Aseri - Rakvere - Tallinn,B>A,16716,0
3d6fdf9ced823d6e4949991fc80a73f1,64422,539058,Tartu bussijaam,Arusoo - Mehikoorma - Järvselja - Tartu,B>A,18876,0
385f71adb0530d25ba5e9f6f618c002a,64424,539059,Tartu bussijaam,Arusoo - Laaksaare sadam - Mehikoorma - Järvselja - Tartu,B>A,18878,0
1fd50282e2b8717630d45cec80594cad,64425,288165,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288167,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288169,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288171,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288173,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288175,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288177,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288179,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288181,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288183,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288185,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288187,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288189,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288191,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288193,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64426,288199,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288201,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288203,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288205,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288207,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288209,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288211,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288213,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64426,288215,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64427,288221,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288223,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288225,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288227,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288229,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288231,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288233,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288235,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288237,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288239,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288241,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288243,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288245,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288247,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288249,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64427,288251,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64428,288257,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288259,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288261,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288263,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288265,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288267,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288269,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288271,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64428,288273,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288279,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288281,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288283,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288285,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288287,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288289,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288291,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288293,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64429,288295,Estonia,Seli - Estonia,A>B,9186,0
1fd50282e2b8717630d45cec80594cad,64430,288301,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288303,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288305,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288307,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288309,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288311,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288313,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288315,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288317,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288319,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288321,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288323,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288325,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288327,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288329,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64430,288331,Estonia,Seli - Estonia,A>B,9186,1
1fd50282e2b8717630d45cec80594cad,64425,288166,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288168,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288170,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288172,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288174,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288176,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288178,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288180,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288182,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288184,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288186,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288188,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288190,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288192,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64425,288194,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64426,288200,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288202,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288204,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288206,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288208,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288210,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288212,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288214,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64426,288216,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64427,288222,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288224,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288226,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288228,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288230,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288232,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288234,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288236,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288238,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288240,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288242,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288244,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288246,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288248,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288250,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64427,288252,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64428,288258,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288260,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288262,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288264,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288266,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288268,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288270,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288272,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64428,288274,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288280,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288282,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288284,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288286,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288288,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288290,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288292,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288294,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64429,288296,Seli,Estonia - Seli,B>A,9187,0
1fd50282e2b8717630d45cec80594cad,64430,288302,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288304,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288306,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288308,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288310,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288312,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288314,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288316,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288318,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288320,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288322,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288324,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288326,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288328,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288330,Seli,Estonia - Seli,B>A,9187,1
1fd50282e2b8717630d45cec80594cad,64430,288332,Seli,Estonia - Seli,B>A,9187,1
a0380c33435c95ba6fb3b1a9e819462a,64533,475927,Tartu bussijaam,Kavastu - Pilka - Tartu,B>A,18903,0
3ae843f7e6c0c1fab7fda3bb2f8a5c35,64567,475929,Tartu bussijaam,Võnnu - Tartu,B>A,18817,0
08915e15f0e2ada0290b94c7cb6d004d,64570,475931,Tartu bussijaam,Kallaste - Alatskivi - Koosa - Pilka - Tartu,B>A,18820,0
730b0d0f3f1f237449ad9efb71f0f1e5,64582,583065,Keskväljak,Kesklinn-Niidu-Kudjape-Nooruse- Keskväljak,A>B1,30095,0
730b0d0f3f1f237449ad9efb71f0f1e5,64583,583066,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,30096,0
730b0d0f3f1f237449ad9efb71f0f1e5,64584,583067,Keskväljak,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,A>B,30096,0
