route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
50359efac45bf0b0c1a45a8dd78e1494,60,21A,Võru - Tilsi - Põlva - Ihamaru - Vastse-Kuuste - Tartu,3,00933C,Põlva MV
c9669e8002fce5ebec707b15bdc61cbc,56,21B,Balti jaam - Kakumäe,3,DE2C42,Tallinna TA
b0d00409f10b2848b9dd6c631d066c90,60,21B,Tartu - Liiva - Karilatsi - Võru,3,00933C,Põlva MV
d7759eceaa851b5ade99fca8419fbcbc,50,22,Ööliin,3,DE2C42,Tartu LV
3a76e92de4c3accd7191b8b30cccae65,56,22,Väike-Õismäe - Estonia,3,DE2C42,Tallinna TA
36d6aa13fd6dcdcc0b4a7c3a20546064,71,22,Rapla - Kaerepere ,3,00933C,Rapla MV
fe3ba22f85b8470b9245fd3525ca2346,100047,22,Tõrva - Valga,3,00933C,Valga MV
63a6659ba7d06a9e0443a3b6014dbdf1,100046,22,Suure-Jaani - Olustvere - Suure-Jaani,3,00933C,Viljandi MV
dd85ebc66a19f753d039b69a9e025d8a,60,22,Türi bussijaam - Väätsa kool,3,00933C,Järvamaa ÜTK
863ba0da2f91b5942b1b8757ed6a50e3,317,22,Risti - Kuijõe,3,00933C,Lääne MV
3b9a896532bbc0b7e64873e530318f37,100047,220,Mustvee - Torma - Tõikvere - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
f4d9aead92306c0136a7d556226adbd7,60,220,Tartu - Roiu - (Lange),3,00933C,Tartu MV
18eb15a1c9eb98c263a2984b3671af86,100046,2201,Lümanda-Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
a67f1c4f4439db00ca2762bb0528a8a2,100046,2202,Kuressaare-Kärla-Viidu-Lümanda,3,00933C,Saare MV
26b235f8e8bf716168d06746fbeb7126,100046,2203,Lümanda-Viidu-Kõrkküla-Kuressaare,3,00933C,Saare MV
5916727527a972c957074e30b6b28fbd,100046,2205,Kuressaare-Viidu-Lümanda,3,00933C,Saare MV
10dd0193546d0d66cae592f3aa300c7f,100046,2206,Lümanda-Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
34581075168914ef47240a930081c16d,100046,2207,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
430b1d6fc8f83ff4f89b0e423e748468,100046,2208,Kihelkonna-Lümanda-Kõrkküla-Kuressaare,3,00933C,Saare MV
8e074451f682388828d7959c0282d572,100046,2209,Kuressaare-Kõrkküla-Lümanda-Karala-Lümanda,3,00933C,Saare MV
26805ed19469d8b140193dfd68360e80,60,221,Roiu - Tartu,3,00933C,Tartu MV
98ffe6df13bd35ad35b114dff6fd800e,117,221,Tallinn - Laagna - Kärmu - Maardu,3,F55ADC,Harjumaa ÜTK
9b93d42db33747babcb7b941c1a561e3,100046,2210,Kihelkonna-Lümanda-Riksu-Koimla-Toomalõuka-Salme-Kuressaare,3,00933C,Saare MV
1064c7257bb8742b022349cf7bdfac11,100046,2211,Lümanda-Riksu-Koimla-Lümanda,3,00933C,Saare MV
177d648815867817df74a3ffe432768b,100046,2213,Kuressaare-Lümanda-Kihelkonna,3,00933C,Saare MV
94b2f23ef883a13ad16437dd1be7458b,100046,2214,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
cca0618297796425532837c1885bcbd4,100046,2215,Lümanda-Kotlandi-Koki-Koimla-Lümanda-Kõrkküla-Kuressaare,3,00933C,Saare MV
7b44be833b73174bfef9c96747c5e902,100046,2216,Lümanda- Kihelkonna-Lümanda-Karala- Lümanda,3,00933C,Saare MV
95fa3b68bb56698f8a69741f3517598a,100046,2217,Lümanda-Kihelkonna-Lümanda-Karala-Lümanda,3,00933C,Saare MV
73258d6dd67feafb7721cc9b31e5c5de,100046,2218,Kuressaare-Viidu-Lümanda,3,00933C,Saare MV
5ea410b950ab0fa32c3a2c3d6aea8f24,100047,222,Jõgeva - Kuremaa - Tõikvere - Torma,3,00933C,Jõgeva ÜTK
2901d558e9ab6f830a8f38ef88a54b71,60,222,Tartu - Reola raudteejaam - Lootvina - (Kolli),3,00933C,Tartu MV
e5fb7a173568c20f2cbf638c3eb2834d,100047,223,Torma - Tõikvere - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
bdce44eeb1586c2711e0ef3375125613,60,223,Tartu -  Roiu - Lootvina,3,00933C,Tartu MV
5039f7bdae567f74d458f17307a2611b,60,224,Lootvina - Roiu -Tartu,3,00933C,Tartu MV
cb2c2646f077b970d00a12aa5d7439ca,60,225,Rakvere - Tallinn,3,E6FA32,Maanteeamet
3dd3d3a19e371aa1b967a0b59440303a,60,225,Tartu - Tuigo kalmistu -  Roiu - Lootvina,3,00933C,Tartu MV
9e5364bb7be6425a8c22f017f4086488,60,226,Tallinn - Rakvere,3,E6FA32,Maanteeamet
8d2c3589af69b7e8badcf22165f26e3e,60,226,Lootvina - Roiu - Tuigo kalmistu - Tartu,3,00933C,Tartu MV
2d92ada759d3d8699f85d9cdefe496e6,60,227,Rakvere - Tallinn,3,E6FA32,Maanteeamet
c10e312059c1eaea9815bb13b8085cb4,60,228,Rakvere - Tallinn,3,E6FA32,Maanteeamet
4287453e57fb3efa8026357daf66cc4e,60,229,Tartu - Roiu - Võnnu - Järvselja - Mehikoorma - Räpina,3,00933C,Tartu MV
cb14f7f7c48349047a66b7d92d0352ac,16,229,Tallinn  - Kose-Uuemõisa - Kose - Ravila - Vardja,3,F55ADC,Harjumaa ÜTK
ef2813b0114a1b8bb1f81c3d0accf442,16,229A,Tallinn  - Kose - Ravila - Ardu,3,F55ADC,Harjumaa ÜTK
e0c4240b058f6940922430b0ec004067,60,22A,Võru - Põlva - Kauksi - Mooste - Räpina,3,00933C,Põlva MV
9da3b7cd84e53a7106c7ad58a5182e9e,60,22B,Räpina - Mooste - Kauksi - Põlva - Võru,3,00933C,Põlva MV
dec716c3b0094ca783b2c61dcd03e589,60,22-II,Türi - Änari,3,00933C,Järvamaa ÜTK
ba417a69ba5e960c282025050fb0bbde,50,23,Bussijaam - Lennujaam,3,DE2C42,Pärnu LV
f1f6beb6ccf60723dffba928e3f05cc8,56,23,Kadaka - Bussijaam,3,DE2C42,Tallinna TA
11c3abdaa973de88db18badd6c0b30c7,71,23,Võru - Osula - Võru,3,00933C,Võru MV
89e41eb9c3009d0ad98302bf62883561,100047,23,Valga - Tõrva - Pikasilla - Riidaja - Tõrva,3,00933C,Valga MV
65ae27d90eebfadd0ecb58ef04640c86,100046,23,Viljandi - Kolga-Jaani - Põltsamaa,3,00933C,Viljandi MV
fc3a3d3e7cd9c7e258a12a7b4983990c,60,23,Lasila - Karitsa - Tõrma - Järni - Lasila,3,00933C,Lääne-Viru MV
fd671e7496b0c3c8ad6b7934b6bda642,60,230,Rakvere - Rakke - Jõgeva - Tartu,3,E6FA32,Maanteeamet
49f55928bb1955c5db8730ab47e00a58,100047,230,Jõgeva - Kuremaa - Palupere - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
c17ec9d448106d60e7c8e249b861efb6,100046,2302,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
f13b5fb0783f06a0f965d29f1f13dd44,100046,2303,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
186e7247ea4fd9664b18100092047da6,100046,2304,Kihelkonna-Veere-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
41635c4417b271f3682f063f56d95a01,100046,2305,Kuressaare-Kärla-Kihelkonna-Lümanda,3,00933C,Saare MV
8dd94b0dd7d491adf16dfc4f1ee21585,100046,2306,Lümanda-Kuressaare,3,00933C,Saare MV
18de6c3b53dcd98a89b0c9f08b433ddd,100046,2309,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
bcef735ba7e636c142953cfd21d5881a,100047,231,Jõgeva - Laiuse - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
177f0eb22312286e62d85efb2d895470,60,231,Kambja - Roiu - Tartu,3,00933C,Tartu MV
fb2be2354c45a88a56e03579928402c6,100046,2310,Kihelkonna-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
98a28c05348fa80ccf7030af6974690c,100046,2311,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
083f56a130efa837730c860e97602a5c,100046,2312,Kihelkonna-Kärla-Kuressaare,3,00933C,Saare MV
65482b4a54230fbd335b46c39fd2cba4,100046,2313,Kuressaare-Randvere-Kärla-Pidula-Kihelkonna,3,00933C,Saare MV
bf1e5a455c8986fbf5128eb415e0a23a,100046,2314,Kihelkonna-Pidula-Kärla-Kuressaare,3,00933C,Saare MV
d12b9ce7af1ea0b8226c16926ce36ff4,100046,2315,Kuressaare-Randvere-Kärla-Kihelkonna-Lümanda,3,00933C,Saare MV
574287af5a906e0da784205526712fe0,100046,2317,Kuressaare-Kärla-Kihelkonna,3,00933C,Saare MV
23a3c407c97c2d64c926681b445c37e4,100047,232,Jõgeva - Laiuse - Kuremaa - Kaude - Kivijärve - Kuremaa - Jõgeva,3,00933C,Jõgeva ÜTK
259f5458ecd97e099bf84d841173f0c3,60,232,Tartu -Roiu - Villemi - Tartu,3,00933C,Tartu MV
8af32360c5dcf83b401916eda7186f15,100047,233,Jõgeva - Laiuse - Kuremaa - Laiuse - Jõgeva,3,00933C,Jõgeva ÜTK
009eb81b688d493967db9aa8e655c43e,100043,237,Tallinn - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,F55ADC,Harjumaa ÜTK
0945cff907a1200882dbb3dbd5c816c2,60,23A,Põlva - Tilsi - Põlva,3,00933C,Põlva MV
fd1338456d7f7356a41dd4380bfb23ad,60,23B,Põlva - Peri - Tilsi - Põlva,3,00933C,Põlva MV
54b3dd392d793662075331888735bf81,60,23C,Põlva - Ridali - Tilsi - Põlva,3,00933C,Põlva MV
bc4d6b07cad9b6cdc9f7c3eff0cb9129,100046,23-I,Koigi kool - Köisi -Sõrandu - Koigi kool,3,00933C,Järvamaa ÜTK
2bbfa80449c29fac921cf36f5b07c132,100046,23-II,Koigi kool - Köisi - Sõrandu - Koigi kool,3,00933C,Järvamaa ÜTK
8d292a1dce7f2061def57ec0618a529c,100046,23-III,Koigi kool - Sõrandu - Päinurme - Rutikvere - Koigi kool,3,00933C,Järvamaa ÜTK
0e3f0c88a6b1a83dfe93a56a5266be00,100046,23-IV,Koigi kool - Köisi - Sõrandu - Koigi kool,3,00933C,Järvamaa ÜTK
ff4eaac57fb78e466f65757d54a0c069,50,24,Nõlvaku - Nooruse - Nõlvaku,3,DE2C42,Tartu LV
e7e9b9b94674c99a2eebcd1cec5a3e59,56,24,Mustamäe - Estonia,3,DE2C42,Tallinna TA
d8d9cecbf72d00d96055ab3783699118,100027,24,VKG-Ahtme kaubakeskus,3,FF6319,Kohtla-Järve LV
dbfe649cae4a4689d59d8502b506faf7,71,24,Võru - Kasaritsa - Rõuge - Kasaritsa - Võru,3,00933C,Võru MV
2ac0db56ad45ffe156f48fdf1fec3b7f,100047,24,Valga - Keeni - Priipalu - Valga,3,00933C,Valga MV
37d60987c3e4b2c0b4d4d516ab38dc0a,100046,24,Paide bussijaam - Päinurme - Kütimäe,3,00933C,Järvamaa ÜTK
c3bc8eba2d045cd9f40b1649d46a3d02,100046,24,Viljandi - Kolga-Jaani - Kaavere - Viljandi,3,00933C,Viljandi MV
449a40ac8a6dafdf88b68df22f914fa5,60,24,Rakvere - Pajusti - Viru - Jaagupi - Vinni - Rakvere,3,00933C,Lääne-Viru MV
5b2559119d07909add5e5c2a5cfc14ab,25,24,Saastna - Lihula,3,00933C,Lääne MV
fc5d87a626df51e9e7472442371b7e68,100047,240,Jõgeva - Vaimastvere - Vägeva - Pedja - Vaimastvere - Jõgeva,3,00933C,Jõgeva ÜTK
b40038822b79576778bad1132d592572,100047,241,Jõgeva - Kurista - Jõgeva,3,00933C,Jõgeva ÜTK
83e31964221ff51e556f9324825f1bae,60,2D,Põlva - Vanaküla - Ruusa - Räpina,3,00933C,Põlva MV
dd22548b32b841150d0b34c0f674318b,100047,242,Jõgeva - Vaimastvere - Pedja - Vägeva - Vaimastvere - Jõgeva,3,00933C,Jõgeva ÜTK
56a3d36eb5eec7447623fd6248df641b,100047,243,Jõgeva - Vaimastvere - Jõgeva,3,00933C,Jõgeva ÜTK
e6f4c2f12a0dfd183ed8ce81cc42c431,100047,244,Jõgeva - Kärde - Jõgeva,3,00933C,Jõgeva ÜTK
21434a6526cdb06c49ce9277a57e22f8,112,244,Tallinn - Jüri - Aruküla,3,F55ADC,Harjumaa ÜTK
673c6c891de26cea169f0e51609aa440,112,244A,Tallinn - Jüri - Aruküla,3,F55ADC,Harjumaa ÜTK
fa34b4c987064098ff2fb3afc763a508,100047,245,Jõgeva - Siimusti - Vaimastvere - Jõgeva,3,00933C,Jõgeva ÜTK
32929aa8389e7c94d271af1d3bfce55b,60,246,Mustvee - Tartu,3,E6FA32,Maanteeamet
08f3d938fe68de5c4ef7c60740d72fef,100047,246,Jõgeva- Siimusti - Vaimastvere - Pedja - Vaimastvere - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
867e40ea8650263a9417fa342ca012c5,100047,247,Jõgeva - Siimusti - Vaimastvere - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
77f8b43edca0d93892f107c4448a5571,100047,248,Jõgeva - Jõgeva alevik - Jõgeva,3,00933C,Jõgeva ÜTK
a70842390ec1db8261cb64c583b72fc1,100047,249,Jõgeva - Liivoja - Jõgeva,3,00933C,Jõgeva ÜTK
640c9bb62a40acd21c186ee902e87ff4,56,24A,Kadaka - Estonia,3,DE2C42,Tallinna TA
40829c96e698dc5782d8377ae3475082,60,24A,Räpina - Veriora - Leevi - Võru,3,00933C,Põlva MV
fd2d0766103cc26bdd531ded671061f6,60,24B,Võru - Leevi - Vändramaa - Veriora - Räpina,3,00933C,Põlva MV
590a31b0250760052f8d52d1353a2ab8,60,24C,Räpina - Veriora - Vändramaa - Leevi - Võru,3,00933C,Põlva MV
971e2b2d7cdbfff2e67502428c6e1264,60,24D,Võru - Leevi - Veriora - Räpina,3,00933C,Põlva MV
40b43c65fa4d09db16b273c4263ecae9,60,24E,Võru - Leevi - Vändramaa - Veriora - Räpina,3,00933C,Põlva MV
f86dd1506fcc14ac909493bb90c8dd9d,227,25,Keskuse - Laagri alevik,3,DE2C42,Tallinna TA
c52de900690179d5fa60eb29e0a6d114,50,25,Haigla - Papiniidu - Mai - Riia mnt. - Audru kool,3,DE2C42,Pärnu LV
dc69b17899c5ec21ebe00916b379ce4c,71,25,Võru - Nursi - Rõuge - Võru,3,00933C,Võru MV
9478298e8db41548910845f0e1874687,100047,25,Elva - Puka - Valga,3,00933C,Valga MV
92054de7a5c679e4914d6d5ad20ebfa2,100046,25,Paide bussijaam - Koigi kool - Sõrandu - Paide bussijaam,3,00933C,Järvamaa ÜTK
62b7657089e55fe2354975b887ceb9f9,289,25,Viljandi - Mustla - Suislepa - Roosilla - Vooru,3,00933C,Viljandi MV
1c9a41699e96e8d1bce203be6b50557f,60,25,Rakvere - Viitna - Ilumäe - Võsu - Käsmu,3,00933C,Lääne-Viru MV
b5bac76f84676031438bdb3d5d3653fd,25,25,Lihula - Haapsalu,3,00933C,Lääne MV
c232c10f54eb52c5f8d6cd59fbf1a20f,100047,250,Jõgeva - Jõgeva alevik - Liivoja - Jõgeva,3,00933C,Jõgeva ÜTK
ef2d85d6f15bc19e90e419079b30d7eb,100047,251,Jõgeva - Jõgeva alevik - Jõgeva,3,00933C,Jõgeva ÜTK
24f29a00c990dca971fe59673b38ab58,100037,252,Tallinn - Tartu - Põlva - Võru,3,E6FA32,Maanteeamet
4d21b53a5b8ec5c845d87395da5c89a0,100047,252,Jõgeva - Jõgeva alevik - Jõgeva,3,00933C,Jõgeva ÜTK
dd669daf96a52bed40f1ff04fb204dca,273,252,Haiba - Kernu - Laitse - Hingu - Kaasiku - Kibuna - Haiba,3,F55ADC,Harjumaa ÜTK
5ac71d4b87c90660a0701d967a53611b,273,252A,Kaasiku - Laitse - Jaanika - Laitse - Ruila - Kernu - Haiba,3,F55ADC,Harjumaa ÜTK
654a2234be7ae05aa16695f081ed7168,100037,253,Põlva - Tartu - Tallinn,3,E6FA32,Maanteeamet
919a051238336cd608b077e354ac88aa,71,254,Võru - Lasva - Obinitsa - Meremäe - Vastseliina - Võru,3,00933C,Võru MV
d962b84dbc668e3a94d7e95873b52297,71,255,Võru - Vastseliina - Luhamaa - Misso - Kuura - Misso,3,00933C,Võru MV
4b369350a65317bdc1db0bc52b3bd7b7,16,256,Tallinn  - Riisipere - Nissi - Turba,3,F55ADC,Harjumaa ÜTK
4ca77656342755162def0b7706782405,71,258,Võru - Räpina,3,00933C,Võru MV
7a3c73ea2cc001bdc46cb7907f01e6d4,71,259,Võru - Lepassaare - Võru,3,00933C,Võru MV
5577094ff2c78d84f0a3b17d7884eadb,112,259,Tallinn - Järveküla - Jüri,3,F55ADC,Harjumaa ÜTK
32cc225e568de69861273b11dc598800,60,25A,Võru - Vinso - Peri - Põlva - Ahja,3,00933C,Põlva MV
d1b5b008ad4b90077d3217cba578e219,60,25B,Ahja - Põlva - Peri - Vinso - Võru,3,00933C,Põlva MV
8f3b49944ccdb3dad62f13c25a8fa97f,50,26,Paikuse kool - Tammuru,3,DE2C42,Pärnu LV
bfeadab58c9a66c1ab4e7e2425b313ac,50,26,Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola,3,DE2C42,Tartu LV
d560f0e797dd1b6a39b3152b79b9528b,56,26,Väike-Õismäe - Paljassaare,3,DE2C42,Tallinna TA
a231007ae91a5fefd622c2dc3c25b2fb,71,26,Võru - Luhametsa - Tsooru - Võru,3,00933C,Võru MV
b35e6b11814ed312ec963f109e30617b,100047,26,Valga - Aitsra - Tõrva,3,00933C,Valga MV
bf46db6c4718289b933ce58aec7fb25e,100046,26,Käravete - Valasti - Paide bussijaam,3,00933C,Järvamaa ÜTK
32f53753708d35e7d9c32dbfc8927b44,60,26,Rakvere - Vinni - Rakvere,3,00933C,Lääne-Viru MV
08686e925cb2f8ad29d3ec76c1df5a20,317,26,Haapsalu - Palivere - Risti,3,00933C,Lääne MV
37d3966aacb8912bbbf4481fcaa3b057,71,260,Võru - Haanja - Misso,3,00933C,Võru MV
109c1859defcb11d5a2abd7b040191b9,494,260,Tallinn - Haabneeme - Rohuneeme,3,F55ADC,Harjumaa ÜTK
3da7468f880943db2fb0da41e44f7f0d,71,261,Varstu - Tsooru - Sänna - Võru,3,00933C,Võru MV
e1a4a45977f63ba466df1789c75863f3,71,262,Võru - Mõniste - Saru lauatehas - Antsla - Võru,3,00933C,Võru MV
a427134d6a9f12f9a6f6c7435a544e01,71,263,Misso - Pältre - Vastseliina - Võru,3,00933C,Võru MV
df70832313adf3678166f84ce5560014,71,264,Saru lauatehas - Varstu - Võru,3,00933C,Võru MV
996f07d6a2ba3891be4890cdaf4146e7,71,265,Võru - Vastseiina - Misso - Ruusmäe - Haanja,3,00933C,Võru MV
8d51c6e58343454f4c18acd1047b1b73,100043,267,Tallinn - Märjamaa - Pärnu - Karksi-Nuia,3,E6FA32,Viljandi MV
f83917846b4a09ae03c1221497d2f52b,71,268,Võru - Rõuge - Luutsniku - Raagi - Ruusmäe - Murati,3,00933C,Võru MV
1d592d9e617aacc96908a58910b2fe63,71,269,Võru - Rõuge - Krabi - Hintsiko,3,00933C,Võru MV
a6cae6857e66d108a194e84f5511d10b,56,26A,Väike-Õismäe - Paljassaare põik,3,DE2C42,Tallinna TA
1e0547ac3f820237b392c2fdf033e05a,60,26A,Põlva - Laheda - Ridali - Tilsi - Ähnioru - Põlva,3,00933C,Põlva MV
7cc882d100a6f868bb959e4a721ec71a,60,26B,Põlva - Laheda - Tilsi - Peri - Põlva,3,00933C,Põlva MV
7998c3ac4d2a351b85e45eadb8af5987,60,26C,Põlva - Tilsi - Ridali - Laheda - Põlva,3,00933C,Põlva MV
db5b8ac15c532e099145f8c81a55a3a3,50,27,Kesklinn - ERM - Vahi,3,DE2C42,Tartu LV
2b072796dda728caa24171edfd62e173,56,27,Harkujärve - Laagri alevik,3,DE2C42,Tallinna TA
3415d9877ae253a6ee46febf36b7cfd7,71,27,Antsla - Hänike - Võru,3,00933C,Võru MV
cf491b19095edff5f96640df058cb722,100047,27,Tõrva - Holdre - Tõrva,3,00933C,Valga MV
498ba76e653133d5fbbf77be31565a4c,60,27,Rakvere - Roela - Rasivere,3,00933C,Lääne-Viru MV
bd28533b00d44bf9410a88d9302f83eb,317,27,Haapsalu - Linnamäe - Lihatööstuse,3,00933C,Lääne MV
c1aff6415649952dddb2e3549fcd2c20,100043,270,Tallinn - Pärnu,3,E6FA32,Maanteeamet
71f447f5113d2fa7220b7d4f6f9902d5,100043,271,Tallinn - Märjamaa - Pärnu-Jaagupi - Pärnu,3,E6FA32,Maanteeamet
6521fe9ee555d6c7c1b77e2024e15a97,71,272,Meremäe - Võmmorski - Obinitsa - Meremäe - Vastseliina - Võru,3,00933C,Võru MV
14552c69fed5f2d0a20e7a542dd3a086,71,273,Võru - Lasva - Obinitsa,3,00933C,Võru MV
97d9cf78f4eccd264c3ae2d3c9522dc8,78,274,Tallinn - Pärnu,3,E6FA32,Maanteeamet
9af0814e775106cf6bf217d74cd91847,71,274,Võru - Lasva - Meremäe,3,00933C,Võru MV
baef3be77c44028f97c7d75aa7967cab,71,275,Võru - Linnamäe - Antsla - Madise - Urvaste - Antsla - Tsooru - Võru,3,00933C,Võru MV
b3e4eb15327a751b7cd2162d65664865,71,276,Võru - Vastseliina - Luhamaa - Misso,3,00933C,Võru MV
ea30fb61ca1dea4f17909f13be354543,71,277,Võru - Krabi - Tsooru - Antsla - Võru,3,00933C,Võru MV
60424f2329f8c156a7657a93bd2aeb5a,71,278,Võru - Antsla - Tsooru - Krabi - Rõuge - Võru,3,00933C,Võru MV
b97c889a89ed0f8e07da2f93ea690b86,71,279,Võru - Sänna - Antsla - Urvaste - Osula - Võru,3,00933C,Võru MV
4e85427fdf8521bc52bfc190da43e77d,60,27A,Põlva - Ihamaru - Krootuse - Saverna,3,00933C,Põlva MV
34c7736bc4c8acdf77cb686608c770d5,60,27B,Saverna - Krootuse - Ihamaru - Põlva,3,00933C,Põlva MV
e9432d1472780ed826a415dd0394bd0d,60,27C,Põlva - Ihamaru - Krootuse - Saverna,3,00933C,Põlva MV
97b010b8cecb10e64c386cd3c18ab79a,60,27D,Saverna - Krootuse - Ihamaru - Põlva,3,00933C,Põlva MV
61821b9ccac0020374ac2bd1e54b3c27,60,27E,Põlva - Saverna - Valgjärve - Saverna - Põlva,3,00933C,Põlva MV
6ba9e1009c1f80544e278625d30f5a81,60,27F,Põlva - Saverna - Valgjärve - Saverna - Põlva,3,00933C,Põlva MV
7eafac4a3fb7bd110828299039fdfab8,100046,28,Vanalinn- Jõhvi- Ahtme mnt- Iidla- Jõhvi- Vanalinn,3,DE2C42,Kohtla-Järve LV
30e15ccff07fecffd4be8ecaee4613f3,50,28,Audru kool - Riia mnt. - Mai - Servaku,3,DE2C42,Pärnu LV
92bff2699bab2d6657c4910ac9acabfb,50,28,Ringtee - Sepa turg - Anne - Sepa turg - Ringtee,3,DE2C42,Tartu LV
a7b5412f5e3c3564086055c62a343343,56,28,Veerenni - Väike-Õismäe,3,DE2C42,Tallinna TA
a73b858e14c0e3a83ed12aea80d5c347,100047,28,Valga - Keeni - Valga,3,00933C,Valga MV
1d43dbf2d106a2ef5c736fda295a2cc9,100046,28,Kultuurikeskuse - Väätsa - Pearna,3,00933C,Järvamaa ÜTK
89a6830919aec0d4f86803a33280f94b,289,28,Viljandi - Päri - Ramsi - Orika - Viljandi,3,00933C,Viljandi MV
d72b8e7188ae7a8dd46ff854520e3443,60,28,Kunda - Karepa - Vainupea - Kandle - Rakvere,3,00933C,Lääne-Viru MV
ea327fb350a75257f331b9a8a7c21073,60,28,Krootuse - Veski - Maaritsa - Saverna,3,00933C,Põlva MV
40a827176c32d7ed4bb7ed29a75ca1e3,71,280,Antsla - Linnamäe - Võru,3,00933C,Võru MV
47d764d7063f2b153a695cf0723142cd,71,281,Võru - Põlva,3,00933C,Võru MV
66b3d06f486e7c18f176ac9c3d630d7e,71,282,Võru - Hänike - Antsla,3,00933C,Võru MV
f96b3507a1ed9516a9c932b6cf413e08,317,283,Rakvere - Jõgeva - Tartu,3,E6FA32,Maanteeamet
88e7f026dfcfc641febde3138a65fc9b,117,285,Tallinn - Laagna - Muuga - Maardu,3,F55ADC,Harjumaa ÜTK
4dbec6ef847dc6dc4a0e86f2c759becb,117,286,Tallinn - Maardu,3,F55ADC,Harjumaa ÜTK
351f9df31273c5f0a3bbc84cb40afe32,71,287,Võru - Linnamäe - Antsla - Varstu - Krabi - Võru,3,00933C,Võru MV
53bec910c88cddb92eff6e2aeb38b76d,71,288,Võru - Krabi - Varstu - Antsla - Linnamäe - Võru,3,00933C,Võru MV
d3b9825695c7d475083cf92d4ff5d112,804,288,Tallinn - Pirita - Muuga aedlinn - Maardu,3,F55ADC,Harjumaa ÜTK
ec3c0983610f9b071d1083f97ec953f1,100046,28a,Vanalinn- Jõhvi- Vana Ahtme- Iidla- Jõhvi- Vanalinn,3,DE2C42,Kohtla-Järve LV
1d2b2f7d923b42dde060703eb960176a,100046,29,Vanalinn- Jõhvi- Iidla- Puru haigla,3,DE2C42,Kohtla-Järve LV
7b8e16a2ea8183aec3c1205bcf3665cc,56,29,Viru keskus - Iru hooldekodu - Priisle,3,DE2C42,Tallinna TA
8d6f2241075fe954bd10457480afb5fc,71,29,Võru - Urvaste - Antsla,3,00933C,Võru MV
990ecacb46abb5a40b755c547d5cac10,100047,29,Valga - Jõgeveste - Tõrva,3,00933C,Valga MV
1190d4db922046cb7c264ea8c986456a,100046,29,Suure-Jaani  - Vastemõisa - Viljandi,3,00933C,Viljandi MV
5f033037ce1ddbe0b6f5051533add2ab,60,29,Türi bussijaam - Kolu,3,00933C,Järvamaa ÜTK
41153dbbe1e7dca75ad051eec0a0eb6b,60,29,Rakvere - Rahkla - Simuna,3,00933C,Lääne-Viru MV
cc8a0bb1543b50e1e139dadffcefdbc1,60,29,Põlva - Puskaru - Kanepi - Saverna - Krootuse - Põlva,3,00933C,Põlva MV
ab2589c5d74506d81653a72ab9823d9e,317,29,Haapsalu - Kiideva - Puise,3,00933C,Lääne MV
f38eb44e50574c367efdf2a75371f662,100045,290,Värska - Räpina - Tartu,3,E6FA32,Maanteeamet
b870db10728d5288f2b6b3c7d21ef9c2,100031,291,Võru - Valga,3,00933C,Valga MV
9ade90168b78e05a1428441588f689df,100041,292,Tallinn - Põltsamaa - Tartu - Põlva - Võru,3,E6FA32,Maanteeamet
36731e8dc6f9839c7d3352db31a8eb95,100031,293,Valga - Tõrva - Pärnu,3,E6FA32,Maanteeamet
27102c3ac390832a67a16fcf230adbf7,632,299,Tartu - Mustvee - Jõhvi - Narva,3,E6FA32,Maanteeamet
f73413d2496881a796f8bba488cdb827,100046,29A,Viljandi - Vastemõisa - Sürgavere - Suure-Jaani,3,00933C,Viljandi MV
c7b09b176e98ab4a8963bb994e632cae,100046,2A,Viiratsi - Paalalinn - Haigla - Bussijaam - Viiratsi,3,DE2C42,Viljandi MV
e79ed5e5776a8a2268a8df3b21350041,60,2A,Põlva - Partsi - Veriora - Räpina,3,00933C,Põlva MV
0484abb9308f4c565780d9aa7d093672,60,2B,Räpina - Ruusa - Põlva,3,00933C,Põlva MV
c736f4a135075fe30dbf8b37c3e5ff63,60,2C,Põlva - Kauksi - Räpina,3,00933C,Põlva MV
9e582913d1a4c05e79f287fb435dbc70,60,2E,Räpina - Kauksi - Põlva,3,00933C,Põlva MV
6bd38af6be3e04ccbef186149a770bb0,60,2F,Põlva - Kauksi - Ruusa - Räpina,3,00933C,Põlva MV
